docid,word_count,pos_count,neg_count,ISBN,Copyright,Committee member,University location,Source,Department,Degree date,Title,Document type,Degree,Dissertation/thesis number,Author,Advisor,Country of publication,Number of pages,Language,Database,School code,Publication year,Identifier / keyword,Document URL,Place of publication,Classification,University/institution,Source type,Subject
1449156652,269,17,1,9781303518959,Copyright ProQuest UMI Dissertations Publishing 2013,Campbell Mark;Johnson C. Richard Jr.,United States -- New York,DAI-B 75/02(E) Aug 2014,Eletrical and Computer Engineering,2013,Maximum likelihood fusion models,Dissertation/Thesis,Ph.D.,3574784,Jones Brandon Marquese,Tong Lang;Tong Lang,United States,78,English,ProQuest Dissertations & Theses Full Text,0058,2013,Applied sciences;Data fusion;Maximum likelihood;Gaussian metric models;Rigid bodies;Hypergraph registration;Applied sciences;Data fusion;Maximum likelihood;Gaussian metric models;Rigid bodies;Hypergraph registration,http://search.proquest.com/docview/1449156652?accountid=13314,Ann Arbor,0544: Electrical engineering,Cornell University,Dissertations & Theses,Electrical engineering
1225399088,131,14,0,9781267752512,Copyright ProQuest UMI Dissertations Publishing 2012,Hoopes P. Jack;Gerngross Tillman;Wiswall Erin,United States -- New Hampshire,DAI-B 74/03(E) Sep 2013,Engineering,2012,Characterization and engineering of alginate lyases: Assessing therapeutic relevance,Dissertation/Thesis,Ph.D.,3544500,Lamppa John W.,Griswold Karl E.;Griswold Karl E.,United States,109,English,ProQuest Dissertations & Theses Full Text,0059,2012,Applied sciences;Alginase;Alginate lyases;Alginate lyase;Pegylation;Protein;Therapeutic;Applied sciences;Alginase;Alginate lyases;Alginate lyase;Pegylation;Protein;Therapeutic,http://search.proquest.com/docview/1225399088?accountid=13314,Ann Arbor,0541: Biomedical engineering,Dartmouth College,Dissertations & Theses,Biomedical engineering
1417072628,142,10,0,9781303184109,Copyright ProQuest UMI Dissertations Publishing 2013,Glaeser Edward;Pakes Ariel,United States -- Massachusetts,DAI-A 74/10(E) Apr 2014,Economics,2013,Essays in Local Labor Economics,Dissertation/Thesis,Ph.D.,3566863,Diamond Rebecca Randolph,Katz Lawrence;Katz Lawrence,United States,230,English,ProQuest Dissertations & Theses Full Text,0084,2013,Social sciences;Labor economics;Urban economics;Geographic skill sorting;Government;Public-private sector wage gap;Regression analyses;Social sciences;Labor economics;Urban economics;Geographic skill sorting;Government;Public-private sector wage gap;Regression analyses,http://search.proquest.com/docview/1417072628?accountid=13314,Ann Arbor,0501: Economics;0510: Economics,Harvard University,Dissertations & Theses,Economics
1433827167,194,11,2,9781303320514,Copyright ProQuest UMI Dissertations Publishing 2013,Baumgaertner Michael;Morrell John,United States -- Connecticut,DAI-B 74/12(E) Jun 2014,Medicine,2013,Effect of Biofeedback Devices in Partial Weight-Bearing Orthopaedic Patients,Dissertation/Thesis,M.D.,3591455,Hustedt Joshua W.,Grauer Jonathan;Grauer Jonathan,United States,60,English,ProQuest Dissertations & Theses Full Text,0265,2013,Biological sciences;Health and environmental sciences;Biofeedback;Bone;Fractures;Gait;Orthopedics;Weight bearing;Biological sciences;Health and environmental sciences;Biofeedback;Bone;Fractures;Gait;Orthopedics;Weight bearing,http://search.proquest.com/docview/1433827167?accountid=13314,Ann Arbor,0564: Medicine;0648: Biomechanics,Yale University,Dissertations & Theses,Medicine;Biomechanics
1413259957,3089,163,26,9781303146978,Copyright ProQuest UMI Dissertations Publishing 2013,Allen James P.;Hays Harold M.;Wegner Joseph W.,United States -- Pennsylvania,DAI-A 74/10(E) Apr 2014,Near Eastern Languages and Civilizations,2013,The transmission of the pyramid texts into the Middle Kingdom: Philological aspects of a continuous tradition in Egyptian mortuary literature,Dissertation/Thesis,Ph.D.,3565179,Morales Antonio J.,Silverman David P.;Silverman David P.,United States,1141,English,ProQuest Dissertations & Theses Full Text,0175,2013,Language literature and linguistics;Philosophy religion and theology;Social sciences;Egypt;Middle Kingdom;Mortuary literature;Pyramid texts;Religion and theology;Textual transmission;Language literature and linguistics;Philosophy religion and theology;Social sciences;Egypt;Middle Kingdom;Mortuary literature;Pyramid texts;Religion and theology;Textual transmission,http://search.proquest.com/docview/1413259957?accountid=13314,Ann Arbor,0289: Ancient languages;0320: Religious history;0579: Ancient history,University of Pennsylvania,Dissertations & Theses,Ancient languages;Religious history;Ancient history
1316885933,374,51,1,9781267945051,Copyright ProQuest UMI Dissertations Publishing 2013,,United States -- New York,DAI-B 74/06(E) Dec 2013,Electrical Engineering,2013,On Optimal Quantization and its Effect on Anomaly Detection and Image Classification,Dissertation/Thesis,Ph.D.,3554419,Beigi Mandis,Chang Shih-Fu;Chang Shih-Fu,United States,142,English,ProQuest Dissertations & Theses Full Text,0054,2013,Applied sciences;Anomaly detection;Bag of words;Image classification;Optimum quantization;Stream processing;Applied sciences;Anomaly detection;Bag of words;Image classification;Optimum quantization;Stream processing,http://search.proquest.com/docview/1316885933?accountid=13314,Ann Arbor,0544: Electrical engineering;0984: Computer science,Columbia University,Dissertations & Theses,Electrical engineering;Computer science
1434127221,58,4,0,9781303320859,Copyright ProQuest UMI Dissertations Publishing 2013,,United States -- Connecticut,DAI-B 74/12(E) Jun 2014,Medicine,2013,Pravastatin does not prevent antiphospholipid antibody effects on human first trimester trophoblast function,Dissertation/Thesis,M.D.,3591489,Odiari Ebelechukwu A.,Abrahams Vikki M.;Abrahams Vikki M.,United States,53,English,ProQuest Dissertations & Theses Full Text,0265,2013,Health and environmental sciences;Antibody effects;Aps;First trimester;Antiphospholipid;Inflammation;Migration;Pravastatin;Health and environmental sciences;Antibody effects;Aps;First trimester;Antiphospholipid;Inflammation;Migration;Pravastatin,http://search.proquest.com/docview/1434127221?accountid=13314,Ann Arbor,0380: Medicine,Yale University,Dissertations & Theses,Medicine
1143201057,442,21,1,9781267717504,Copyright ProQuest UMI Dissertations Publishing 2012,,United States -- New York,DAI-B 74/03(E) Sep 2013,,2012,Photoelectron transport and energy balance in the low-latitude ionosphere,Dissertation/Thesis,Ph.D.,3531071,Varney Roger Hale,Kelley Michael;Kelley Michael,United States,258,English,ProQuest Dissertations & Theses Full Text,0058,2012,Pure sciences;Earth sciences;Photoelectron transport;Energy balance;Low-latitude;Ionosphere;Pure sciences;Earth sciences;Photoelectron transport;Energy balance;Low-latitude;Ionosphere,http://search.proquest.com/docview/1143201057?accountid=13314,Ann Arbor,0367: Aeronomy;0759: Plasma physics;0799: Remote sensing,Cornell University,Dissertations & Theses,Aeronomy;Plasma physics;Remote sensing
1016085727,712,56,9,9781267299109,Copyright ProQuest UMI Dissertations Publishing 2012,,United States -- New York,DAI-A 73/08(E) Feb 2013,,2012,Growth management and direct democracy,Dissertation/Thesis,Ph.D.,3506763,Wei Dehui,Pendall Rolf;Pendall Rolf,United States,324,English,ProQuest Dissertations & Theses Full Text,0058,2012,Social sciences;Growth management;Town meeting;Direct democracy;Initiative;Land use regulation;Referendum;Social sciences;Growth management;Town meeting;Direct democracy;Initiative;Land use regulation;Referendum,http://search.proquest.com/docview/1016085727?accountid=13314,Ann Arbor,0999: Urban planning,Cornell University,Dissertations & Theses,Urban planning
1367156359,217,17,1,9781303080715,Copyright ProQuest UMI Dissertations Publishing 2013,,United States -- New York,DAI-B 74/09(E) Mar 2014,Social Work,2013,The Role of the Neighborhood Fast Food Environment in Weight Status of Inner-City Children,Dissertation/Thesis,Ph.D.,3561153,Schwartz-Soicher Ofira,Teitler Julien O.;Teitler Julien O.,United States,124,English,ProQuest Dissertations & Theses Full Text,0054,2013,Health and environmental sciences;Body mass index;Built environment;Childhood obesity;Fast-food restaurants;Weight status;Health and environmental sciences;Body mass index;Built environment;Childhood obesity;Fast-food restaurants;Weight status,http://search.proquest.com/docview/1367156359?accountid=13314,Ann Arbor,0573: Public health,Columbia University,Dissertations & Theses,Public health
1367602380,329,33,0,9781303095986,Copyright ProQuest UMI Dissertations Publishing 2013,Stone Howard;Holmes Phillip,United States -- New Jersey,DAI-B 74/09(E) Mar 2014,Mechanical and Aerospace Engineering,2013,Underwater flight: Hydrodynamics of the manta ray,Dissertation/Thesis,Ph.D.,3562122,Dewey Peter A.,Smits Alexander J.;Smits Alexander J.,United States,174,English,ProQuest Dissertations & Theses Full Text,0181,2013,Applied sciences;Fluid dynamics;Underwater propulsion;Swimming;Vortex dynamics;Hydrodynamics;Applied sciences;Fluid dynamics;Underwater propulsion;Swimming;Vortex dynamics;Hydrodynamics,http://search.proquest.com/docview/1367602380?accountid=13314,Ann Arbor,0538: Aerospace engineering;0548: Mechanical engineering,Princeton University,Dissertations & Theses,Aerospace engineering;Mechanical engineering
1494973235,674,64,7,9781303714665,Copyright ProQuest UMI Dissertations Publishing 2013,,United States -- Connecticut,DAI-B 75/05(E) Nov 2014,,2013,Electrofluidics in Micro/Nanofluidic Systems,Dissertation/Thesis,Ph.D.,3578349,Guan Weihua,Reed Mark A.;Reed Mark A.,United States,214,English,ProQuest Dissertations & Theses Full Text,0265,2013,Applied sciences;Nanofluidics;Microfluidics;Electrofluidics;Paul trap;Ionic diode;Electrokinetics;Applied sciences;Nanofluidics;Microfluidics;Electrofluidics;Paul trap;Ionic diode;Electrokinetics,http://search.proquest.com/docview/1494973235?accountid=13314,Ann Arbor,0548: Mechanical engineering;0652: Nanotechnology,Yale University,Dissertations & Theses,Mechanical engineering;Nanotechnology
1458323350,665,69,0,9781303456619,Copyright ProQuest UMI Dissertations Publishing 2013,Cinlar Erhan;Vanderbei Robert,United States -- New Jersey,DAI-B 75/01(E) Jul 2014,Operations Research and Financial Engineering,2013,Dynamic Rate Queues: Estimation Stabilization and Control,Dissertation/Thesis,Ph.D.,3597536,Pender Jamol Jesse,Massey William A.;Massey William A.,United States,272,English,ProQuest Dissertations & Theses Full Text,0181,2013,Pure sciences;Applied sciences;Abandonment;Hermite polynomials;Markov processes;Queueing theory;Time varying rates;Wiener chaos expansions;Pure sciences;Applied sciences;Abandonment;Hermite polynomials;Markov processes;Queueing theory;Time varying rates;Wiener chaos expansions,http://search.proquest.com/docview/1458323350?accountid=13314,Ann Arbor,0405: Mathematics;0796: Operations research,Princeton University,Dissertations & Theses,Mathematics;Operations research
763168330,0,0,0,9781124302898,Copyright ProQuest UMI Dissertations Publishing 2010,,United States -- Rhode Island,DAI-B 71/11 May 2011,,2010,Teaching old dogs new tricks: Incremental multimap regression for interactive robot learning from demonstration,Dissertation/Thesis,Ph.D.,3430184,Grollman Daniel H.,Jenkins Odest Chadwicke;Jenkins Odest Chadwicke,United States,143,English,ProQuest Dissertations & Theses Full Text,0024,2010,Applied sciences;Multimap regression;Robot learning;Machine learning;Applied sciences;Multimap regression;Robot learning;Machine learning,http://search.proquest.com/docview/763168330?accountid=13314,Ann Arbor,0771: Robotics;0800: Artificial intelligence,Brown University,Dissertations & Theses,Robotics;Artificial intelligence
1496775505,551,55,2,9781303665752,Copyright ProQuest UMI Dissertations Publishing 2014,Silhavy Thomas J.;Wingreen Ned,United States -- New Jersey,DAI-B 75/05(E) Nov 2014,Molecular Biology,2014,Regulation of quorum sensing in Vibrio harveyi and Vibrio cholerae,Dissertation/Thesis,Ph.D.,3608452,Shao Yi,Bassler Bonnie L.;Bassler Bonnie L.,United States,251,English,ProQuest Dissertations & Theses Full Text,0181,2014,Biological sciences;Quorum sensing;Small regulatory RNAs;Vibrio cholerae;Vibrio harveyi;Biological sciences;Quorum sensing;Small regulatory RNAs;Vibrio cholerae;Vibrio harveyi,http://search.proquest.com/docview/1496775505?accountid=13314,Ann Arbor,0307: Molecular biology;0369: Genetics;0410: Microbiology,Princeton University,Dissertations & Theses,Molecular biology;Genetics;Microbiology
1355760685,195,16,1,9781303061783,Copyright ProQuest UMI Dissertations Publishing 2013,Lee David S.;Mas Alexandre;Ashenfelter Orley;Currie Janet M.,United States -- New Jersey,DAI-A 74/08(E) Feb 2014,Economics,2013,Three essays in public policies: Unemployment insurance parental leave and breastfeeding subsidy,Dissertation/Thesis,Ph.D.,3560301,Gauthier-Loiselle Marjolaine,Farber Henry S.;Farber Henry S.,United States,154,English,ProQuest Dissertations & Theses Full Text,0181,2013,Social sciences;Breastfeeding;Maternity leave;Moral hazard;Unemployment insurance;Wage;Welfare;Social sciences;Breastfeeding;Maternity leave;Moral hazard;Unemployment insurance;Wage;Welfare,http://search.proquest.com/docview/1355760685?accountid=13314,Ann Arbor,0510: Economics;0630: Public policy,Princeton University,Dissertations & Theses,Economics;Public policy
1425066829,1077,75,14,9781303221842,Copyright ProQuest UMI Dissertations Publishing 2013,Lhitman John;Warner Ding Xiang;Rusk Bruce,United States -- New York,DAI-A 74/11(E) May 2014,Asian Studies East Asian Literature,2013,Lacquered words: The evolution of Vietnamese under Sinitic influences from the 1st century B.C.E. through the 17th century C.E.,Dissertation/Thesis,Ph.D.,3571228,Phan John Duong,Taylor Keith;Taylor Keith,United States,469,English,ProQuest Dissertations & Theses Full Text,0058,2013,Language literature and linguistics;Social sciences;Vietnamese language;Vietnamese literature;Ancient Vietnam;Sinitic language;Language literature and linguistics;Social sciences;Vietnamese language;Vietnamese literature;Ancient Vietnam;Sinitic language,http://search.proquest.com/docview/1425066829?accountid=13314,Ann Arbor,0290: Linguistics;0305: Asian literature;0342: Asian Studies,Cornell University,Dissertations & Theses,Linguistics;Asian literature;Asian Studies
1466016641,187,11,1,9781303562389,Copyright ProQuest UMI Dissertations Publishing 2013,,United States -- New York,DAI-A 75/03(E) Sep 2014,,2013,A risk analysis of farmers in Mexico: Prices risk rationing and conflict,Dissertation/Thesis,Ph.D.,3576387,Verteramo Chiu Leslie Javier,Turvey Calum G.;Turvey Calum G.,United States,325,English,ProQuest Dissertations & Theses Full Text,0058,2013,Social sciences;Mexico;Risk rationing;Risk perception;Dual process;Option pricing;Social sciences;Mexico;Risk rationing;Risk perception;Dual process;Option pricing,http://search.proquest.com/docview/1466016641?accountid=13314,Ann Arbor,0503: Agricultural economics;0508: Finance,Cornell University,Dissertations & Theses,Agricultural economics;Finance
763134924,539,50,6,9781124302492,Copyright ProQuest UMI Dissertations Publishing 2010,,United States -- Rhode Island,DAI-A 71/12 Jun 2011,,2010,Aesthetic experimentation and the search for a Caribbean idiom,Dissertation/Thesis,Ph.D.,3430145,Moreno Maria D.,Bensmaia Reda;Bensmaia Reda,United States,236,English,ProQuest Dissertations & Theses Full Text,0024,2010,Language literature and linguistics;Aesthetic experimentation;Idiom;Caribbean literature;French West-Indian literature;Cuba;Puerto Rican literature;Martinique;Neo-Baroque;Creolization;Chamoiseau Patrick;Cabrera Infante Guillermo;Sarduy Severo;Glissant Edouard;Language literature and linguistics;Aesthetic experimentation;Idiom;Caribbean literature;French West-Indian literature;Cuba;Puerto Rican literature;Martinique;Neo-Baroque;Creolization;Chamoiseau Patrick;Cabrera Infante Guillermo;Sarduy Severo;Glissant Edouard,http://search.proquest.com/docview/763134924?accountid=13314,Ann Arbor,0295: Comparative literature;0312: Latin American literature;0360: Caribbean literature,Brown University,Dissertations & Theses,Comparative literature;Latin American literature;Caribbean literature
900302427,549,61,4,9781124928913,Copyright ProQuest UMI Dissertations Publishing 2011,Heatherton Todd F.;Hull Jay;Delgado Mauricio,United States -- New Hampshire,DAI-B 73/01 Jul 2012,Psychological and Brain Sciences,2011,Reward and self-regulation in online digital environments,Dissertation/Thesis,Ph.D.,3475122,Caudle Kristina L.,Kelley William M.;Kelley William M.,United States,169,English,ProQuest Dissertations & Theses Full Text,0059,2011,Psychology;Biological sciences;Addiction;Online digital environments;Reward;Self-regulation;Psychology;Biological sciences;Addiction;Online digital environments;Reward;Self-regulation,http://search.proquest.com/docview/900302427?accountid=13314,Ann Arbor,0317: Neurosciences;0989: Physiological psychology,Dartmouth College,Dissertations & Theses,Neurosciences;Physiological psychology
1424532202,0,0,0,9781303221750,Copyright ProQuest UMI Dissertations Publishing 2013,Riles Annelise;Welker Marina;Hodzic Said,United States -- New York,DAI-A 74/11(E) May 2014,Anthropology,2013,Ambivalent aspirations: Aid and the cultural politics of proximity in a Japanese NGO in Burma/Myanmar,Dissertation/Thesis,Ph.D.,3571219,Watanabe Chika,Miyazaki Hirokazu;Miyazaki Hirokazu,United States,338,English,ProQuest Dissertations & Theses Full Text,0058,2013,Social sciences;Nongovernmental organizations;Japan;Burma;Foreign aid;Aid workers;Social sciences;Nongovernmental organizations;Japan;Burma;Foreign aid;Aid workers,http://search.proquest.com/docview/1424532202?accountid=13314,Ann Arbor,0326: Cultural anthropology;0342: Asian Studies;0630: Public policy,Cornell University,Dissertations & Theses,Cultural anthropology;Asian Studies;Public policy
1432321817,651,71,2,9781303299568,Copyright ProQuest UMI Dissertations Publishing 2013,Engelman Donald;Stern David;Weatherbee Scott;Means Bob,United States -- Connecticut,DAI-B 74/11(E) May 2014,Genetics,2013,Isolation and analysis of small transmembrane protein aptamers that target the HIV coreceptor CCR5,Dissertation/Thesis,Ph.D.,3572042,Marlatt Sara Alyssa,DiMaio Daniel;DiMaio Daniel,United States,337,English,ProQuest Dissertations & Theses Full Text,0265,2013,Biological sciences;Transmembrane proteins;Traptamers;HIV coreceptors;CCR5;GPCR;Biological sciences;Transmembrane proteins;Traptamers;HIV coreceptors;CCR5;GPCR,http://search.proquest.com/docview/1432321817?accountid=13314,Ann Arbor,0307: Molecular biology;0720: Virology,Yale University,Dissertations & Theses,Molecular biology;Virology
1272364573,172,25,0,9781267819710,Copyright ProQuest UMI Dissertations Publishing 2013,,United States -- New York,DAI-A 74/05(E) Nov 2013,Economics,2013,Essays on Structured Finance and Housing Markets,Dissertation/Thesis,Ph.D.,3547339,Owusu-Ansah Yaw Asamoah,Salanie Bernard;Salanie Bernard,United States,114,English,ProQuest Dissertations & Theses Full Text,0054,2013,Social sciences;CDOS;Credit ratings;Downgrades;Housing crises;Mortgage default;SVAR;Social sciences;CDOS;Credit ratings;Downgrades;Housing crises;Mortgage default;SVAR,http://search.proquest.com/docview/1272364573?accountid=13314,Ann Arbor,0501: Economics;0508: Finance,Columbia University,Dissertations & Theses,Economics;Finance
1013993618,248,22,1,9781267301659,Copyright ProQuest UMI Dissertations Publishing 2012,,United States -- New York,DAI-B 73/08(E) Feb 2013,,2012,Prize-collecting network design,Dissertation/Thesis,Ph.D.,3506809,Qian Jiawei,Williamson David P.;Williamson David P.,United States,101,English,ProQuest Dissertations & Theses Full Text,0058,2012,Applied sciences;Prize-collecting;Network design;Online algorithm;Approximation algorithm;Applied sciences;Prize-collecting;Network design;Online algorithm;Approximation algorithm,http://search.proquest.com/docview/1013993618?accountid=13314,Ann Arbor,0796: Operations research,Cornell University,Dissertations & Theses,Operations research
1140497469,218,20,2,9781267717375,Copyright ProQuest UMI Dissertations Publishing 2012,,United States -- New York,DAI-B 74/03(E) Sep 2013,,2012,Hamiltonian torus actions in equivariant cohomology and symplectic topology,Dissertation/Thesis,Ph.D.,3531057,Pabiniak Milena Dorota,Holm Tara;Holm Tara,United States,125,English,ProQuest Dissertations & Theses Full Text,0058,2012,Pure sciences;Applied sciences;Hamiltonian torus actions;Equivariant cohomology;Symplectic manifolds;Invariants;Pure sciences;Applied sciences;Hamiltonian torus actions;Equivariant cohomology;Symplectic manifolds;Invariants,http://search.proquest.com/docview/1140497469?accountid=13314,Ann Arbor,0364: Applied Mathematics;0405: Mathematics,Cornell University,Dissertations & Theses,Applied Mathematics;Mathematics
763155887,822,54,2,9781124302881,Copyright ProQuest UMI Dissertations Publishing 2010,,United States -- Rhode Island,DAI-B 71/11 May 2011,,2010,Biogeochemical consequences of land cover and land use changes in the agricultural frontier of the Brazilian Amazon,Dissertation/Thesis,Ph.D.,3430183,Galford Gillian Laura,Mustard John F.;Melillo Jerry M.;Mustard John F.;Melillo Jerry M.,United States,250,English,ProQuest Dissertations & Theses Full Text,0024,2010,Health and environmental sciences;Earth sciences;Biological sciences;Land cover;Agricultural frontier;Brazilian Amazon;Land use change;Greenhouse gas emissions;Health and environmental sciences;Earth sciences;Biological sciences;Land cover;Agricultural frontier;Brazilian Amazon;Land use change;Greenhouse gas emissions,http://search.proquest.com/docview/763155887?accountid=13314,Ann Arbor,0329: Ecology;0425: Biogeochemistry;0474: Environmental management;0799: Remote sensing,Brown University,Dissertations & Theses,Ecology;Biogeochemistry;Environmental management;Remote sensing
1225608033,509,46,4,9781267752468,Copyright ProQuest UMI Dissertations Publishing 2012,Meaney Paul M.;Paulsen Keith D.;Borsic Andrea;Fear Elise C.,United States -- New Hampshire,DAI-B 74/03(E) Sep 2013,Engineering,2012,Computational aspect of tomographic microwave imaging for biomedical applications,Dissertation/Thesis,Ph.D.,3544495,Golnabi Amir H.,Meaney Paul M.;Meaney Paul M.,United States,301,English,ProQuest Dissertations & Theses Full Text,0059,2012,Applied sciences;Health and environmental sciences;Tomographic microwave imaging;Three-d imaging;Medical imaging;Microwave imaging;Multi-modality imaging;Soft prior;Applied sciences;Health and environmental sciences;Tomographic microwave imaging;Three-d imaging;Medical imaging;Microwave imaging;Multi-modality imaging;Soft prior,http://search.proquest.com/docview/1225608033?accountid=13314,Ann Arbor,0541: Biomedical engineering;0574: Medical imaging,Dartmouth College,Dissertations & Theses,Biomedical engineering;Medical imaging
1372291997,483,34,2,9781303097737,Copyright ProQuest UMI Dissertations Publishing 2013,Katz Nicholas M.;Griffiths Phillip A.,United States -- New Jersey,DAI-B 74/09(E) Mar 2014,Mathematics,2013,Fibrations in abelian varieties associated to Enriques surfaces,Dissertation/Thesis,Ph.D.,3562224,Sacca Giulia,Tian Gang;Tian Gang,United States,160,English,ProQuest Dissertations & Theses Full Text,0181,2013,Pure sciences;Applied sciences;Abelian varieties;Algebraic geometry;Moduli spaces of sheaves;Fibrations;Enriques surfaces;Pure sciences;Applied sciences;Abelian varieties;Algebraic geometry;Moduli spaces of sheaves;Fibrations;Enriques surfaces,http://search.proquest.com/docview/1372291997?accountid=13314,Ann Arbor,0364: Applied Mathematics;0405: Mathematics,Princeton University,Dissertations & Theses,Applied Mathematics;Mathematics
1462042027,151,7,1,9781303577673,Copyright ProQuest UMI Dissertations Publishing 2013,,United States -- New York,DAI-B 75/03(E) Sep 2014,,2013,Studies of electron cloud growth and mitigation at CESR-TA,Dissertation/Thesis,Ph.D.,3576722,Calvey Joseph Raymond,Palmer M.;G.Dugan;Palmer M.;G.Dugan,United States,151,English,ProQuest Dissertations & Theses Full Text,0058,2013,Pure sciences;Electron cloud;Lepton colliders;Collective effects;Particle accelerators;Storage rings;Pure sciences;Electron cloud;Lepton colliders;Collective effects;Particle accelerators;Storage rings,http://search.proquest.com/docview/1462042027?accountid=13314,Ann Arbor,0605: Physics;0759: Plasma physics;0798: Particle physics,Cornell University,Dissertations & Theses,Physics;Plasma physics;Particle physics
763155839,447,43,0,9781124302355,Copyright ProQuest UMI Dissertations Publishing 2010,,United States -- Rhode Island,DAI-A 71/12 Jun 2011,,2010,Essays in political economy,Dissertation/Thesis,Ph.D.,3430131,Durante Ruben,Galor Oded;Galor Oded,United States,182,English,ProQuest Dissertations & Theses Full Text,0024,2010,Social sciences;Political economy;Social trust;Bias;Climate variability;Redistribution;Mass media;Fairness;Social sciences;Political economy;Social trust;Bias;Climate variability;Redistribution;Mass media;Fairness,http://search.proquest.com/docview/763155839?accountid=13314,Ann Arbor,0501: Economics,Brown University,Dissertations & Theses,Economics
763144304,853,67,1,9781124302836,Copyright ProQuest UMI Dissertations Publishing 2010,,United States -- Rhode Island,DAI-A 71/11 May 2011,,2010,Contested land development in Hawai'i: Regime change in a tourism economy,Dissertation/Thesis,Ph.D.,3430178,Darrah Jennifer Rene,Logan John R.;Logan John R.,United States,391,English,ProQuest Dissertations & Theses Full Text,0024,2010,Social sciences;Land development;Tourism economy;Hawaii;Community protests;Urban development;Social sciences;Land development;Tourism economy;Hawaii;Community protests;Urban development,http://search.proquest.com/docview/763144304?accountid=13314,Ann Arbor,0341: Area Planning and Development;0344: Social research;0536: Land Use Planning;0999: Urban planning,Brown University,Dissertations & Theses,Area Planning and Development;Social research;Land Use Planning;Urban planning
1115316375,192,16,1,9781267716538,Copyright ProQuest UMI Dissertations Publishing 2012,,United States -- New York,DAI-A 74/02(E) Aug 2013,,2012,Late modern Arabic literature: Gender as crucible of crisis,Dissertation/Thesis,Ph.D.,3530973,Hadeed Khalid,Starr Deborah;Starr Deborah,United States,274,English,ProQuest Dissertations & Theses Full Text,0058,2012,Language literature and linguistics;Social sciences;Arabic;Palestine;Lebanon;Egypt;Gender;Sexuality;Postcolonial;Crisis;Language literature and linguistics;Social sciences;Arabic;Palestine;Lebanon;Egypt;Gender;Sexuality;Postcolonial;Crisis,http://search.proquest.com/docview/1115316375?accountid=13314,Ann Arbor,0295: Comparative literature;0315: Middle Eastern literature;0733: Gender studies,Cornell University,Dissertations & Theses,Comparative literature;Middle Eastern literature;Gender studies
763150222,334,34,1,9781124304205,Copyright ProQuest UMI Dissertations Publishing 2010,,United States -- Rhode Island,DAI-B 71/11 May 2011,,2010,Multiscale Modeling of Blood Flow and Soft Matter,Dissertation/Thesis,Ph.D.,3430093,Fedosov Dmitry A.,Karniadakis George Em;Karniadakis George Em,United States,292,English,ProQuest Dissertations & Theses Full Text,0024,2010,Applied sciences;Biological sciences;Blood flow;Polymer suspensions;Rheology;Soft matter;Applied sciences;Biological sciences;Blood flow;Polymer suspensions;Rheology;Soft matter,http://search.proquest.com/docview/763150222?accountid=13314,Ann Arbor,0364: Applied Mathematics;0786: Biophysics,Brown University,Dissertations & Theses,Applied Mathematics;Biophysics
1475238335,704,52,5,9781303602467,Copyright ProQuest UMI Dissertations Publishing 2013,Tromp Jeroen;Simons Frederik;Duffy Thomas;Rubin Allan;Irving Jessica,United States -- New Jersey,DAI-B 75/04(E) Oct 2014,Geosciences,2013,Seismic structure of the European crust and upper mantle based on adjoint tomography,Dissertation/Thesis,Ph.D.,3604521,Zhu Hejun,Tromp Jeroen;Tromp Jeroen,United States,206,English,ProQuest Dissertations & Theses Full Text,0181,2013,Earth sciences;Continental crust;Adjoint tomography;Lithosphere;Upper mantle;North Atlantic;Seismic tomography;Earth sciences;Continental crust;Adjoint tomography;Lithosphere;Upper mantle;North Atlantic;Seismic tomography,http://search.proquest.com/docview/1475238335?accountid=13314,Ann Arbor,0372: Geology;0373: Geophysics,Princeton University,Dissertations & Theses,Geology;Geophysics
1314388108,422,39,3,9781267925411,Copyright ProQuest UMI Dissertations Publishing 2013,Sarnak Peter;Skinner Christopher,United States -- New Jersey,DAI-B 74/06(E) Dec 2013,Mathematics,2013,The average rank of elliptic curves over number fields,Dissertation/Thesis,Ph.D.,3553228,Shankar Arul,Bhargava Manjul;Bhargava Manjul,United States,55,English,ProQuest Dissertations & Theses Full Text,0181,2013,Pure sciences;Elliptic curves;Number fields;Pure sciences;Elliptic curves;Number fields,http://search.proquest.com/docview/1314388108?accountid=13314,Ann Arbor,0405: Mathematics,Princeton University,Dissertations & Theses,Mathematics
921610762,45,4,0,9781267162830,Copyright ProQuest UMI Dissertations Publishing 2011,Brison Susan;Gick Evelyn,United States -- New Hampshire,MAI 50/04 Aug 2012,Master of Arts in Liberal Studies,2011,Restorative justice and other radical intervention strategies for domestic violence: Why context matters,Dissertation/Thesis,M.A.L.S.,1506075,Clark Lauren N.,Orleck Annelise;Orleck Annelise,United States,112,English,ProQuest Dissertations & Theses Full Text,0059,2011,Social sciences;Domestic violence;Family violence;Restorative justice;Social sciences;Domestic violence;Family violence;Restorative justice,http://search.proquest.com/docview/921610762?accountid=13314,Ann Arbor,0453: Womens studies;0627: Criminology,Dartmouth College,Dissertations & Theses,Womens studies;Criminology
